Level,Date and Time,Source,Event ID,Task Category
Warning,04-Sep-20 3:23:19 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,04-Sep-20 3:23:07 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,04-Sep-20 3:11:41 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,04-Sep-20 2:55:45 PM,Netwtw08,6062,None,6062 - Lso was triggered
Information,04-Sep-20 2:52:26 PM,Netwtw08,7021,None,7021 - Connection telemetry fields and analysis usage
Warning,04-Sep-20 2:52:19 PM,Netwtw08,6062,None,6062 - Lso was triggered
Information,04-Sep-20 2:51:57 PM,Netwtw08,7021,None,7021 - Connection telemetry fields and analysis usage
Information,04-Sep-20 2:48:28 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from startēt automātiski to pieprasīt startēšanu.
Warning,04-Sep-20 2:47:14 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,04-Sep-20 2:47:14 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Information,04-Sep-20 2:46:08 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from pieprasīt startēšanu to startēt automātiski.
Warning,04-Sep-20 2:45:08 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Information,04-Sep-20 2:43:14 PM,Microsoft-Windows-Ntfs,98,None,Volume ?? (\Device\HarddiskVolumeShadowCopy3) is healthy.  No action is needed.
Warning,04-Sep-20 2:25:39 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,04-Sep-20 2:17:58 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,04-Sep-20 2:11:14 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,04-Sep-20 2:10:42 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Information,04-Sep-20 2:06:36 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from startēt automātiski to pieprasīt startēšanu.
Information,04-Sep-20 2:04:32 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from pieprasīt startēšanu to startēt automātiski.
Information,04-Sep-20 2:04:12 PM,Service Control Manager,7045,None,"A service was installed in the system.

Service Name:  MpKslDrv
Service File Name:  C:\ProgramData\Microsoft\Windows Defender\Definition Updates\{6261DACC-63F7-4F59-B194-872BF0D1A242}\MpKslDrv.sys
Service Type:  kodola režīma draiveris
Service Start Type:  sistēmas startēšana
Service Account:  "
Warning,04-Sep-20 2:04:03 PM,Microsoft-Windows-DistributedCOM,10016,None,"The machine-default permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C2F03A33-21F5-47FA-B4BB-156362A2F239}
 and APPID 
{316CDED5-E4AE-4B15-9113-7055D84DCC97}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Microsoft.Windows.ShellExperienceHost_10.0.19041.423_neutral_neutral_cw5n1h2txyewy SID (S-1-15-2-155514346-2573954481-755741238-1654018636-1233331829-3075935687-2861478708). This security permission can be modified using the Component Services administrative tool."
Warning,04-Sep-20 1:45:56 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Information,04-Sep-20 1:45:32 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from startēt automātiski to pieprasīt startēšanu.
Information,04-Sep-20 1:43:26 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from pieprasīt startēšanu to startēt automātiski.
Warning,04-Sep-20 1:37:30 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,04-Sep-20 1:37:02 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,04-Sep-20 12:47:58 PM,Netwtw08,6062,None,6062 - Lso was triggered
Information,04-Sep-20 12:47:26 PM,Netwtw08,7021,None,7021 - Connection telemetry fields and analysis usage
Information,04-Sep-20 12:47:21 PM,Netwtw08,7021,None,7021 - Connection telemetry fields and analysis usage
Information,04-Sep-20 12:46:16 PM,Netwtw08,7021,None,7021 - Connection telemetry fields and analysis usage
Information,04-Sep-20 12:26:27 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from startēt automātiski to pieprasīt startēšanu.
Information,04-Sep-20 12:24:28 PM,Microsoft-Windows-Kernel-General,16,None,The access history in hive \??\C:\ProgramData\Microsoft\Provisioning\Microsoft-Desktop-Provisioning-Sequence.dat was cleared updating 0 keys and creating 0 modified pages.
Information,04-Sep-20 12:24:20 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from pieprasīt startēšanu to startēt automātiski.
Information,04-Sep-20 12:00:00 PM,EventLog,6013,None,The system uptime is 52019 seconds.
Warning,04-Sep-20 11:59:00 AM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,04-Sep-20 11:59:00 AM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,04-Sep-20 11:45:38 AM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,04-Sep-20 10:55:26 AM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,04-Sep-20 10:51:59 AM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Information,04-Sep-20 10:50:08 AM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from startēt automātiski to pieprasīt startēšanu.
Warning,04-Sep-20 10:42:02 AM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,04-Sep-20 10:40:46 AM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Error,04-Sep-20 10:40:46 AM,Service Control Manager,7000,None,"The Steam Client Service service failed to start due to the following error: 
The service did not respond to the start or control request in a timely fashion."
Error,04-Sep-20 10:40:46 AM,Service Control Manager,7009,None,A timeout was reached (30000 milliseconds) while waiting for the Steam Client Service service to connect.
Information,04-Sep-20 10:40:37 AM,Microsoft-Windows-WindowsUpdateClient,19,Windows Update Agent,Installation Successful: Windows successfully installed the following update: Drošības informācijas atjauninājums produktam Microsoft Defender Antivirus - KB2267602 (versija 1.323.475.0)
Warning,04-Sep-20 10:40:30 AM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container SpotifyAB.SpotifyMusic_1.140.508.0_x86__zpdnekdrzrea0 SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,04-Sep-20 10:40:27 AM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Information,04-Sep-20 10:40:25 AM,Microsoft-Windows-WindowsUpdateClient,43,Windows Update Agent,Installation Started: Windows has started installing the following update: Drošības informācijas atjauninājums produktam Microsoft Defender Antivirus - KB2267602 (versija 1.323.475.0)
Information,04-Sep-20 10:40:25 AM,Microsoft-Windows-WindowsUpdateClient,44,Windows Update Agent,Windows Update started downloading an update.
Information,04-Sep-20 10:40:09 AM,Microsoft-Windows-Power-Troubleshooter,1,None,"The system has returned from a low power state.

Sleep Time: ‎2020‎-‎09‎-‎04T05:32:36.471923800Z
Wake Time: ‎2020‎-‎09‎-‎04T17:40:07.846692100Z

Wake Source: Unknown"
Warning,04-Sep-20 10:40:08 AM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,04-Sep-20 10:40:08 AM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Information,04-Sep-20 10:40:08 AM,Microsoft-Windows-Winlogon,7001,(1101),User Logon Notification for Customer Experience Improvement Program
Warning,04-Sep-20 10:40:08 AM,Netwtw08,6062,None,6062 - Lso was triggered
Information,04-Sep-20 10:40:08 AM,BTHUSB,18,None,Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.
Information,04-Sep-20 10:40:07 AM,Microsoft-Windows-Kernel-Boot,27,(33),The boot type was 0x1.
Information,04-Sep-20 10:40:07 AM,Microsoft-Windows-Kernel-Boot,25,(32),The boot menu policy was 0x1.
Information,04-Sep-20 10:40:07 AM,Microsoft-Windows-Kernel-Boot,32,(58),The bootmgr spent 0 ms waiting for user input.
Information,04-Sep-20 10:40:07 AM,Microsoft-Windows-Kernel-Boot,18,(57),There are 0x1 boot options on this system.
Information,04-Sep-20 10:40:07 AM,Microsoft-Windows-Kernel-Boot,30,(21),The firmware reported boot metrics.
Information,04-Sep-20 10:40:07 AM,Netwtw08,7021,None,7021 - Connection telemetry fields and analysis usage
Information,04-Sep-20 10:40:07 AM,Netwtw08,7026,None,7026 - Dump after return from D3 after cmd
Information,04-Sep-20 10:40:07 AM,Netwtw08,7025,None,7025 - Dump after return from D3 before cmd 
Information,04-Sep-20 10:40:06 AM,Microsoft-Windows-Kernel-General,1,(5),"The system time has changed to ‎2020‎-‎09‎-‎04T17:40:06.500000000Z from ‎2020‎-‎09‎-‎04T05:32:39.734586800Z.

Change Reason: System time synchronized with the hardware clock.
Process: '' (PID 4)."
Information,03-Sep-20 10:32:39 PM,Microsoft-Windows-Kernel-Power,107,(102),The system has resumed from sleep.
Information,03-Sep-20 10:32:37 PM,Microsoft-Windows-Kernel-Power,42,(64),"The system is entering sleep.

Sleep Reason: Application API"
Information,03-Sep-20 10:32:36 PM,Microsoft-Windows-Kernel-Power,40,(36),The driver \Driver\pci for device PCI\VEN_1022&DEV_43C7&SUBSYS_33061B21&REV_01\5&2f1ab7ef&0&08020B stopped the power transition.
Information,03-Sep-20 10:32:36 PM,Microsoft-Windows-Kernel-Power,187,(243),User-mode process attempted to change the system state by calling SetSuspendState or SetSystemPowerState APIs.
Information,03-Sep-20 10:32:35 PM,Microsoft-Windows-Winlogon,7002,(1102),User Logoff Notification for Customer Experience Improvement Program
Information,03-Sep-20 10:32:34 PM,User32,1074,None,"The process C:\Windows\System32\RuntimeBroker.exe (DESKTOP-C1R04V7) has initiated the power off of computer DESKTOP-C1R04V7 on behalf of user DESKTOP-C1R04V7\sakov for the following reason: Citi (neplānoti)
 Reason Code: 0x0
 Shutdown Type: power off
 Comment: "
Warning,03-Sep-20 10:30:18 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,03-Sep-20 10:24:23 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,03-Sep-20 10:19:29 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,03-Sep-20 10:19:29 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,03-Sep-20 10:12:37 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,03-Sep-20 9:51:36 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,03-Sep-20 9:48:21 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Information,03-Sep-20 9:43:47 PM,Microsoft-Windows-WindowsUpdateClient,19,Windows Update Agent,Installation Successful: Windows successfully installed the following update: Drošības informācijas atjauninājums produktam Microsoft Defender Antivirus - KB2267602 (versija 1.323.445.0)
Information,03-Sep-20 9:43:42 PM,Microsoft-Windows-WindowsUpdateClient,43,Windows Update Agent,Installation Started: Windows has started installing the following update: Drošības informācijas atjauninājums produktam Microsoft Defender Antivirus - KB2267602 (versija 1.323.445.0)
Information,03-Sep-20 9:43:42 PM,Microsoft-Windows-WindowsUpdateClient,44,Windows Update Agent,Windows Update started downloading an update.
Information,03-Sep-20 9:43:38 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from pieprasīt startēšanu to startēt automātiski.
Warning,03-Sep-20 9:39:26 PM,disk,157,None,Disk 3 has been surprise removed.
Information,03-Sep-20 9:37:26 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from startēt automātiski to pieprasīt startēšanu.
Warning,03-Sep-20 9:35:40 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,03-Sep-20 9:35:23 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscBrokerManager
 and APPID 
Unavailable
 to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,03-Sep-20 9:35:23 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.SecurityAppBroker
 and APPID 
Unavailable
 to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,03-Sep-20 9:35:23 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscDataProtection
 and APPID 
Unavailable
 to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,03-Sep-20 9:34:57 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 and APPID 
Unavailable
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,03-Sep-20 9:34:57 PM,Netwtw08,6062,None,6062 - Lso was triggered
Information,03-Sep-20 9:34:57 PM,Netwtw08,7021,None,7021 - Connection telemetry fields and analysis usage
Warning,03-Sep-20 9:34:46 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded.
Warning,03-Sep-20 9:33:55 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container SpotifyAB.SpotifyMusic_1.140.508.0_x86__zpdnekdrzrea0 SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,03-Sep-20 9:33:54 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-C1R04V7\sakov SID (S-1-5-21-1674230623-2899171402-1259877898-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
